113,Marshall Islands,4,4,4,4
114,Mauritania,27957,27596,26902,26902
115,Mauritius,4592,4592,4592,4493
116,Mexico,2944226,2922663,2901094,2880409
117,Micronesia,1,1,1,1
118,Moldova,260555,260424,260183,260024
119,Monaco,2973,2961,2940,2940
120,Mongolia,172069,171097,169851,168673
121,Montenegro,103443,103158,102879,102660
122,Morocco,687292,676683,665325,653286
123,Mozambique,131799,130526,129036,127425
124,Namibia,120814,120495,120221,119984
125,Nepal,712740,710509,708079,705072
126,Netherlands,1914511,1911975,1908679,1905225
127,New Zealand,2881,2881,2881,2880
128,Nicaragua,9853,9853,9853,9853
129,Niger,5676,5676,5669,5658
130,Nigeria,177142,176577,176011,175264
131,North Macedonia,157627,157251,156926,156707
132,Norway,140344,139955,139463,138945
133,Oman,298020,298020,298020,297724
134,Pakistan,1063125,1058405,1053660,1047999
136,Panama,440494,439599,438781,437744
137,Papua New Guinea,17774,17774,17774,17774
138,Paraguay,454542,454194,453794,453367
139,Peru,2122557,2121061,2119068,2116652
140,Philippines,1649341,1638345,1627816,1619824
141,Poland,2883976,2883796,2883624,2883448
142,Portugal,984985,982364,979987,977406
143,Qatar,227472,227273,227055,226874
144,Romania,1084711,1084456,1084226,1083982
145,Russia,6340370,6318643,6296570,6274006
146,Rwanda,74993,74364,73610,72841
147,Saint Kitts and Nevis,611,603,600,600
148,Saint Lucia,5713,5713,5688,5671
149,Saint Vincent and the Grenadines,2298,2298,2298,2297
150,Samoa,3,3,3,3
151,San Marino,5147,5147,5147,5147
152,Sao Tome and Principe,2470,2468,2465,2457
153,Saudi Arabia,531935,531935,526814,526814
154,Senegal,66898,66250,65333,64522
155,Serbia,725245,724661,724097,723518
156,Seychelles,18582,18582,18582,18384
157,Sierra Leone,6313,6310,6303,6296
158,Singapore,65686,65605,65508,65410
159,Slovakia,393007,392898,392898,392845
160,Slovenia,260041,259909,259764,259625
161,Solomon Islands,20,20,20,20
162,Somalia,15735,15735,15735,15658
163,South Africa,2523488,2511178,2497655,2484009
164,South Sudan,11100,11100,11090,11081
165,Spain,4588132,4588132,4566571,4544576
166,Sri Lanka,326043,324223,321429,318755
167,Sudan,37138,37138,37138,37138
168,Summer Olympics 2020,387,358,327,299
169,Suriname,25853,25716,25614,25549
170,Sweden,1104538,1104538,1103693,1102829
171,Switzerland,723968,723968,722801,721776
172,Syria,26071,26071,26044,26044
173,Taiwan*,15775,15765,15753,15742
174,Tajikistan,15513,15440,15440,15364
175,Tanzania,1017,1017,1017,1017
176,Thailand,736522,714684,693305,672385
177,Timor-Leste,11475,11386,11225,11145
178,Togo,16559,16401,16232,16053
179,Trinidad and Tobago,40104,39577,39345,39162
180,Tunisia,608114,605205,602757,599594
181,Turkey,5870741,5870741,5822487,5822487
182,US,35730560,35541106,35407683,35314746
183,Uganda,95474,95226,94904,94739
184,Ukraine,2343046,2341399,2339731,2338123
185,United Arab Emirates,691554,690009,688489,686981
186,United Kingdom,6070779,6042350,6010745,5980697
187,Uruguay,382295,382155,381994,381853
188,Uzbekistan,135738,134826,133852,132901
189,Vanuatu,4,4,4,4
190,Venezuela,310960,309981,309218,308452
191,Vietnam,197175,189066,181756,174461
192,West Bank and Gaza,317703,317703,317404,317404
193,Yemen,7131,7131,7104,7096
194,Zambia,199662,199135,198455,197791
195,Zimbabwe,115445,114489,113526,112435
