50,Djibouti,11672,11669,11663,11663,11662,11659,11659,11656,11655
51,Dominica,412,412,412,367,218,218,218,218,218
52,Dominican Republic,345325,345118,344836,344625,344495,344151,343829,343512,343186
53,Ecuador,493148,491831,491831,491831,491185,491185,490356,489089,487702
54,Egypt,284966,284875,284789,284706,284641,284580,284523,284472,284415
55,El Salvador,90129,89826,88371,88371,88371,88371,88371,88371,87498
56,Equatorial Guinea,8951,8951,8951,8951,8951,8940,8940,8928,8928
57,Eritrea,6597,6593,6589,6589,6576,6576,6576,6573,6568
58,Estonia,136228,135856,135512,135223,135076,134950,134720,134479,134221
59,Eswatini,34585,33565,31738,31738,31060,30787,30377,29397,28535
60,Ethiopia,287184,286286,284531,284531,284091,283667,283082,282498,281811
61,Fiji,38812,38414,37846,37582,36979,36322,35640,34888,32733
62,Finland,115305,114281,113437,112656,112207,110885,110720,109982,109230
63,France,6468636,6439140,6400565,6373825,6371349,6350899,6324215,6298649,6270504
64,Gabon,25529,25487,25487,25462,25462,25462,25440,25440,25405
65,Gambia,8920,8603,8603,8603,8603,8603,8505,8392,8296
66,Georgia,466326,461198,455846,450149,447913,444569,440353,436573,432903
67,Germany,3814335,3808838,3803351,3800069,3797849,3795609,3792848,3789452,3785877
68,Ghana,109428,109022,108226,108226,106750,106434,106434,106434,105512
69,Greece,528474,524871,521399,516785,514192,512342,509596,506672,503885
70,Grenada,180,180,180,178,164,164,164,164,164
71,Guatemala,403348,398990,391118,391118,390514,389510,385512,381514,377446
72,Guinea,27311,27311,27112,26969,26847,26630,26477,26188,26188
73,Guinea-Bissau,4901,4864,4788,4788,4788,4702,4679,4629,4588
74,Guyana,23156,22992,22992,22982,22932,22843,22789,22705,22643
75,Haiti,20507,20389,20389,20389,20326,20326,20326,20326,20307
76,Holy See,27,27,27,27,27,27,27,27,27
77,Honduras,312192,310610,309029,305936,305936,305936,304181,303387,301700
78,Hungary,810212,810126,810046,810011,809855,809855,809855,809803,809731
79,Iceland,9246,9126,8956,8900,8793,8738,8613,8508,8353
80,India,32077706,32036511,31998158,31969954,31934455,31895385,31856757,31812114,31769132
81,Indonesia,3774155,3749446,3718821,3686740,3666031,3639616,3607863,3568331,3532567
82,Iran,4320266,4281217,4238676,4199537,4158729,4119110,4092671,4057758,4019084
83,Iraq,1751176,1740933,1732298,1722328,1712709,1704363,1696390,1684955,1673084
84,Ireland,318937,317204,315385,313876,312465,310628,308800,307019,305527
85,Israel,924762,918237,910569,906405,900482,897326,893105,890201,885766
86,Italy,4420429,4413162,4406241,4400617,4396417,4390684,4383787,4377188,4369964
87,Jamaica,56165,55790,55456,55144,54859,54480,54165,53839,53639
88,Japan,1090265,1071348,1055566,1044992,1032080,1017728,1002693,986750,971851
89,Jordan,780542,779530,779019,778093,777164,776178,775782,775251,774554
90,Kazakhstan,729016,720842,712597,705327,697580,689402,681077,672895,664724
91,Kenya,217276,215730,213756,212573,211828,211028,209823,208262,206691
92,Kiribati,2,2,2,2,2,2,2,2,2
93,"Korea, South",218192,216206,213987,212448,210956,209228,207406,205702,203926
94,Kosovo,112653,111644,110756,110194,109931,109662,109310,109039,108844
95,Kuwait,405442,404887,403868,403868,402794,402794,402293,401697,400979
96,Kyrgyzstan,170770,170353,169971,169500,169017,168415,167734,167076,166236
97,Laos,9363,9161,8876,8561,7778,7778,7778,7511,7015
98,Latvia,139814,139707,139587,139462,139421,139347,139284,139204,139134
99,Lebanon,576550,573959,572401,571650,570098,568505,567044,565896,565896
100,Lesotho,13862,13845,13845,13843,13603,13603,13603,13603,13603
101,Liberia,5459,5459,5459,5459,5459,5459,5459,5459,5459
102,Libya,276739,274453,271981,269847,267846,264827,262948,262948,260951
103,Liechtenstein,3127,3119,3107,3102,3101,3099,3094,3092,3091
104,Lithuania,288173,287569,286943,286408,286103,285726,285209,284432,284191
105,Luxembourg,74545,74498,74437,74395,74262,74262,74262,74212,74144
106,MS Zaandam,9,9,9,9,9,9,9,9,9
107,Madagascar,42795,42791,42787,42781,42688,42685,42685,42685,42685
108,Malawi,57273,56952,56574,56135,55920,55699,55218,54715,54178
109,Malaysia,1342215,1320547,1299767,1279776,1262540,1243852,1224595,1203706,1183110
110,Maldives,78815,78690,78578,78464,78356,78243,78130,77999,77895
111,Mali,14662,14662,14652,14647,14642,14637,14633,14615,14605
112,Malta,35091,35040,34953,34902,34846,34787,34716,34668,34590
113,Marshall Islands,4,4,4,4,4,4,4,4,4
114,Mauritania,29004,28724,28438,28197,28197,27957,27596,26902,26902
115,Mauritius,5349,5219,5219,4592,4592,4592,4592,4592,4493
116,Mexico,3020596,2997885,2978330,2971817,2964244,2944226,2922663,2901094,2880409
117,Micronesia,1,1,1,1,1,1,1,1,1
118,Moldova,261524,261256,261000,260807,260555,260555,260424,260183,260024
119,Monaco,3040,3035,3021,2992,2973,2973,2961,2940,2940
120,Mongolia,178436,176993,175560,174603,173532,172069,171097,169851,168673
121,Montenegro,105002,104613,104264,103932,103722,103443,103158,102879,102660
122,Morocco,731084,720256,711103,701325,696282,687292,676683,665325,653286
123,Mozambique,135528,135528,133177,133177,132452,131799,130526,129036,127425
124,Namibia,121817,121603,121507,121203,121043,120814,120495,120221,119984
125,Nepal,725769,723296,720680,717486,714877,712740,710509,708079,705072
126,Netherlands,1926817,1924002,1921384,1919171,1917052,1914511,1911975,1908679,1905225
127,New Zealand,2914,2905,2903,2891,2887,2881,2881,2881,2880
128,Nicaragua,10251,10251,9853,9853,9853,9853,9853,9853,9853
129,Niger,5716,5697,5687,5687,5682,5676,5676,5669,5658
130,Nigeria,179908,179118,178508,178086,177615,177142,176577,176011,175264
131,North Macedonia,159908,159269,158681,158164,158025,157627,157251,156926,156707
132,Norway,142895,142321,141661,141097,140704,140344,139955,139463,138945
133,Oman,299642,299418,298942,298942,298706,298020,298020,298020,297724
134,Pakistan,1085294,1080360,1075504,1071620,1067580,1063125,1058405,1053660,1047999
136,Panama,444695,443718,442818,442295,441316,440494,439599,438781,437744
137,Papua New Guinea,17806,17780,17774,17774,17774,17774,17774,17774,17774
138,Paraguay,456064,455680,455389,455120,454865,454542,454194,453794,453367
139,Peru,2128516,2127034,2125848,2125345,2124128,2122557,2121061,2119068,2116652
140,Philippines,1700363,1688040,1667714,1667714,1659080,1649341,1638345,1627816,1619824
141,Poland,2884780,2884557,2884361,2884162,2884098,2883976,2883796,2883624,2883448
142,Portugal,995949,993241,990293,988061,986967,984985,982364,979987,977406
143,Qatar,228543,228346,228119,227899,227689,227472,227273,227055,226874
144,Romania,1086109,1085738,1085412,1085100,1084919,1084711,1084456,1084226,1083982
145,Russia,6447229,6425918,6404960,6384195,6362641,6340370,6318643,6296570,6274006
146,Rwanda,77854,77854,76635,76091,76091,74993,74364,73610,72841
147,Saint Kitts and Nevis,630,625,620,614,614,611,603,600,600
148,Saint Lucia,5982,5949,5913,5837,5779,5713,5713,5688,5671
149,Saint Vincent and the Grenadines,2307,2306,2299,2299,2298,2298,2298,2298,2297
150,Samoa,3,3,3,3,3,3,3,3,3
151,San Marino,5194,5194,5194,5147,5147,5147,5147,5147,5147
152,Sao Tome and Principe,2480,2478,2476,2475,2470,2470,2468,2465,2457
153,Saudi Arabia,531935,531935,531935,531935,531935,531935,531935,526814,526814
154,Senegal,69576,68920,68348,68012,67579,66898,66250,65333,64522
155,Serbia,729150,728167,727246,726454,725702,725245,724661,724097,723518
156,Seychelles,18714,18714,18714,18582,18582,18582,18582,18582,18384
157,Sierra Leone,6332,6324,6315,6315,6315,6313,6310,6303,6296
158,Singapore,66012,65953,65890,65764,65764,65686,65605,65508,65410
159,Slovakia,393302,393228,393160,393059,393040,393007,392898,392898,392845
160,Slovenia,260867,260619,260372,260156,260109,260041,259909,259764,259625
161,Solomon Islands,20,20,20,20,20,20,20,20,20
162,Somalia,16103,16039,15929,15865,15788,15735,15735,15735,15658
163,South Africa,2568511,2554240,2546762,2540222,2533466,2523488,2511178,2497655,2484009
164,South Sudan,11143,11141,11121,11121,11100,11100,11100,11090,11081
165,Spain,4677883,4660473,4643450,4627770,4588132,4588132,4588132,4566571,4544576
166,Sri Lanka,345118,335851,335851,332947,329994,326043,324223,321429,318755
167,Sudan,37532,37528,37528,37138,37138,37138,37138,37138,37138
168,Summer Olympics 2020,533,511,436,409,409,387,358,327,299
169,Suriname,26222,26103,26046,26002,25917,25853,25716,25614,25549
170,Sweden,1109112,1108057,1106821,1104538,1104538,1104538,1104538,1103693,1102829
171,Switzerland,733275,731148,729024,727113,723968,723968,723968,722801,721776
172,Syria,26205,26136,26116,26116,26081,26071,26071,26044,26044
173,Taiwan*,15820,15814,15798,15790,15782,15775,15765,15753,15742
174,Tajikistan,15862,15792,15720,15651,15583,15513,15440,15440,15364
175,Tanzania,1367,1367,1017,1017,1017,1017,1017,1017,1017
176,Thailand,839771,816989,795951,776108,756505,736522,714684,693305,672385
177,Timor-Leste,11870,11870,11717,11579,11529,11475,11386,11225,11145
178,Togo,17239,17239,16946,16874,16728,16559,16401,16232,16053
179,Trinidad and Tobago,40889,40574,40361,40233,40104,40104,39577,39345,39162
180,Tunisia,618124,616764,613628,612867,610660,608114,605205,602757,599594
181,Turkey,6018455,5968838,5942241,5918510,5895841,5870741,5870741,5822487,5822487
182,US,36317354,36161204,36008398,35916486,35757980,35730560,35541106,35407683,35314746
183,Uganda,96224,96067,95955,95875,95723,95474,95226,94904,94739
184,Ukraine,2350163,2348295,2346560,2345166,2344260,2343046,2341399,2339731,2338123
185,United Arab Emirates,698166,696906,695619,694285,692964,691554,690009,688489,686981
186,United Kingdom,6208745,6175919,6146488,6123007,6097994,6070779,6042350,6010745,5980697
187,Uruguay,382873,382721,382607,382506,382360,382295,382155,381994,381853
188,Uzbekistan,140210,139285,138382,137491,136635,135738,134826,133852,132901
189,Vanuatu,4,4,4,4,4,4,4,4,4
190,Venezuela,315498,314480,313584,312931,312115,310960,309981,309218,308452
191,Vietnam,241543,232937,224894,215560,205656,197175,189066,181756,174461
192,West Bank and Gaza,319223,318435,318181,317999,317999,317703,317703,317404,317404
193,Yemen,7233,7213,7198,7187,7165,7131,7131,7104,7096
194,Zambia,201770,201342,200830,200201,200049,199662,199135,198455,197791
195,Zimbabwe,117954,117258,116853,116327,115890,115445,114489,113526,112435
