108,Malawi,56574,56135,55920,55699,55218,54715,54178
109,Malaysia,1299767,1279776,1262540,1243852,1224595,1203706,1183110
110,Maldives,78578,78464,78356,78243,78130,77999,77895
111,Mali,14652,14647,14642,14637,14633,14615,14605
112,Malta,34953,34902,34846,34787,34716,34668,34590
113,Marshall Islands,4,4,4,4,4,4,4
114,Mauritania,28438,28197,28197,27957,27596,26902,26902
115,Mauritius,5219,4592,4592,4592,4592,4592,4493
116,Mexico,2978330,2971817,2964244,2944226,2922663,2901094,2880409
117,Micronesia,1,1,1,1,1,1,1
118,Moldova,261000,260807,260555,260555,260424,260183,260024
119,Monaco,3021,2992,2973,2973,2961,2940,2940
120,Mongolia,175560,174603,173532,172069,171097,169851,168673
121,Montenegro,104264,103932,103722,103443,103158,102879,102660
122,Morocco,711103,701325,696282,687292,676683,665325,653286
123,Mozambique,133177,133177,132452,131799,130526,129036,127425
124,Namibia,121507,121203,121043,120814,120495,120221,119984
125,Nepal,720680,717486,714877,712740,710509,708079,705072
126,Netherlands,1921384,1919171,1917052,1914511,1911975,1908679,1905225
127,New Zealand,2903,2891,2887,2881,2881,2881,2880
128,Nicaragua,9853,9853,9853,9853,9853,9853,9853
129,Niger,5687,5687,5682,5676,5676,5669,5658
130,Nigeria,178508,178086,177615,177142,176577,176011,175264
131,North Macedonia,158681,158164,158025,157627,157251,156926,156707
132,Norway,141661,141097,140704,140344,139955,139463,138945
133,Oman,298942,298942,298706,298020,298020,298020,297724
134,Pakistan,1075504,1071620,1067580,1063125,1058405,1053660,1047999
136,Panama,442818,442295,441316,440494,439599,438781,437744
137,Papua New Guinea,17774,17774,17774,17774,17774,17774,17774
138,Paraguay,455389,455120,454865,454542,454194,453794,453367
139,Peru,2125848,2125345,2124128,2122557,2121061,2119068,2116652
140,Philippines,1667714,1667714,1659080,1649341,1638345,1627816,1619824
141,Poland,2884361,2884162,2884098,2883976,2883796,2883624,2883448
142,Portugal,990293,988061,986967,984985,982364,979987,977406
143,Qatar,228119,227899,227689,227472,227273,227055,226874
144,Romania,1085412,1085100,1084919,1084711,1084456,1084226,1083982
145,Russia,6404960,6384195,6362641,6340370,6318643,6296570,6274006
146,Rwanda,76635,76091,76091,74993,74364,73610,72841
147,Saint Kitts and Nevis,620,614,614,611,603,600,600
148,Saint Lucia,5913,5837,5779,5713,5713,5688,5671
149,Saint Vincent and the Grenadines,2299,2299,2298,2298,2298,2298,2297
150,Samoa,3,3,3,3,3,3,3
151,San Marino,5194,5147,5147,5147,5147,5147,5147
152,Sao Tome and Principe,2476,2475,2470,2470,2468,2465,2457
153,Saudi Arabia,531935,531935,531935,531935,531935,526814,526814
154,Senegal,68348,68012,67579,66898,66250,65333,64522
155,Serbia,727246,726454,725702,725245,724661,724097,723518
156,Seychelles,18714,18582,18582,18582,18582,18582,18384
157,Sierra Leone,6315,6315,6315,6313,6310,6303,6296
158,Singapore,65890,65764,65764,65686,65605,65508,65410
159,Slovakia,393160,393059,393040,393007,392898,392898,392845
160,Slovenia,260372,260156,260109,260041,259909,259764,259625
161,Solomon Islands,20,20,20,20,20,20,20
162,Somalia,15929,15865,15788,15735,15735,15735,15658
163,South Africa,2546762,2540222,2533466,2523488,2511178,2497655,2484009
164,South Sudan,11121,11121,11100,11100,11100,11090,11081
165,Spain,4643450,4627770,4588132,4588132,4588132,4566571,4544576
166,Sri Lanka,335851,332947,329994,326043,324223,321429,318755
167,Sudan,37528,37138,37138,37138,37138,37138,37138
168,Summer Olympics 2020,436,409,409,387,358,327,299
169,Suriname,26046,26002,25917,25853,25716,25614,25549
170,Sweden,1106821,1104538,1104538,1104538,1104538,1103693,1102829
171,Switzerland,729024,727113,723968,723968,723968,722801,721776
172,Syria,26116,26116,26081,26071,26071,26044,26044
173,Taiwan*,15798,15790,15782,15775,15765,15753,15742
174,Tajikistan,15720,15651,15583,15513,15440,15440,15364
175,Tanzania,1017,1017,1017,1017,1017,1017,1017
176,Thailand,795951,776108,756505,736522,714684,693305,672385
177,Timor-Leste,11717,11579,11529,11475,11386,11225,11145
178,Togo,16946,16874,16728,16559,16401,16232,16053
179,Trinidad and Tobago,40361,40233,40104,40104,39577,39345,39162
180,Tunisia,613628,612867,610660,608114,605205,602757,599594
181,Turkey,5942241,5918510,5895841,5870741,5870741,5822487,5822487
182,US,36008398,35916486,35757980,35730560,35541106,35407683,35314746
183,Uganda,95955,95875,95723,95474,95226,94904,94739
184,Ukraine,2346560,2345166,2344260,2343046,2341399,2339731,2338123
185,United Arab Emirates,695619,694285,692964,691554,690009,688489,686981
186,United Kingdom,6146488,6123007,6097994,6070779,6042350,6010745,5980697
187,Uruguay,382607,382506,382360,382295,382155,381994,381853
188,Uzbekistan,138382,137491,136635,135738,134826,133852,132901
189,Vanuatu,4,4,4,4,4,4,4
190,Venezuela,313584,312931,312115,310960,309981,309218,308452
191,Vietnam,224894,215560,205656,197175,189066,181756,174461
192,West Bank and Gaza,318181,317999,317999,317703,317703,317404,317404
193,Yemen,7198,7187,7165,7131,7131,7104,7096
194,Zambia,200830,200201,200049,199662,199135,198455,197791
195,Zimbabwe,116853,116327,115890,115445,114489,113526,112435
