24,Brazil,21965684,21960766,21953838,21939196,21939196,21924598,21909298,21897025,21880439,21880439,21862458,21849137,21835785,21821124,21814693,21804094,21793401,21781436,21766168,21748984,21735560,21729763,21723559,21711843,21697341,21680488,21664879,21651910,21644464,21638726,21627476,21612237,21597949,21590097,21582738,21575820,21567181,21550730,21532558,21516967,21499074,21478546,21468121,21468121,21445651,21427073,21399546,21381790,21366395,21351972,21343304,21327616,21308178,21283567,21247094,21247667,21239783,21230325,21080219,21069017,21034610,21019830,21006424,20999779,20989164,20974850,20958899,20928008,20913578,20899933,20890779,20877864,20856060,20830495,20804215,20776870,20752281,20741815,20741815,20703906,20676561,20645537,20645537,20583994,20570891,20556487,20556487,20494212,20457897,20416183,20378570,20364099,20350142,20319000,20285067,20245085,20212642,20177757,20165672,20151779,20108746,20066587,20026533,19985817
25,Brunei,14291,14215,14172,14172,14121,14058,13905,13864,13782,13742,13742,13545,13545,13446,13321,13130,13065,12955,12823,12710,12595,12384,12113,11901,11672,11542,11386,11220,11047,10356,10251,10251,9828,9665,9472,9167,8980,8599,8464,8262,8150,8044,7904,7326,7326,7326,7116,6950,6813,6700,6540,5960,5960,5586,5586,5385,5261,5047,4957,4814,4675,4566,4431,4163,4163,4035,3894,3831,3683,3567,3464,3093,3093,3093,2960,2858,2641,2641,2462,2380,2380,2159,2159,1873,1873,1455,1455,1136,946,946,852,787,723,640,543,543,440,406,364,347,339,339,339,338
26,Bulgaria,658870,655647,654819,653209,650063,646856,643003,638048,632762,631506,628680,623946,619284,614362,608499,601035,598199,592943,587765,582122,575306,569443,568073,564719,559893,555077,550555,545598,540619,539619,537752,534312,531129,527802,524333,520862,520241,518995,516510,514208,511666,508800,505994,505481,504253,502162,500112,497970,495397,492861,492365,491327,489423,487588,486738,484546,482186,481728,480777,478885,477161,475299,473270,471272,470835,469926,468300,466671,464715,462710,462033,461545,460691,459051,457487,455742,453689,451599,451148,450144,448431,446698,445097,443186,441295,440911,440066,438698,437327,435940,434535,433234,432962,432339,431292,430410,429628,428823,428049,427873,427481,426932,426432,426003
27,Burkina Faso,15281,15281,15281,15281,15281,15281,15103,15103,15103,15103,15103,15103,15103,15103,14793,14793,14793,14793,14793,14793,14793,14793,14793,14793,14793,14793,14793,14759,14752,14734,14686,14640,14586,14546,14516,14495,14458,14458,14403,14403,14388,14356,14341,14335,14290,14243,14243,14213,14199,14172,14172,14131,14116,14092,14076,14052,14052,14041,14025,14003,13984,13959,13959,13942,13942,13906,13906,13872,13868,13851,13841,13841,13827,13816,13798,13777,13768,13762,13759,13754,13754,13737,13737,13725,13715,13713,13699,13692,13692,13680,13677,13677,13675,13671,13668,13635,13632,13626,13625,13621,13610,13607,13599,13591
28,Burma,514716,513962,513262,512548,511717,510725,509771,508591,507815,506816,505998,505038,503981,502979,502024,500073,499321,498605,497700,496901,495898,494974,494263,493576,492509,491584,490901,490008,488875,487853,486851,485646,484317,482803,481230,479848,478651,477333,475885,474419,473025,471308,469782,468463,467269,465922,464076,462608,461066,459436,458154,456620,455074,453407,451663,449845,448158,446573,444871,442928,440741,438951,436527,434106,431833,429880,427516,425414,423104,420402,417971,415416,412587,409509,406099,402640,399282,395883,392300,389134,386202,383514,380879,378377,375871,373685,371512,368768,365759,363169,360291,356985,354279,351605,348186,344730,341300,337561,333127,329516,326489,322838,319250,315118
29,Burundi,20282,20276,20221,20221,20221,20210,20200,20170,20162,20136,20136,20136,20106,20106,20078,20039,20039,20039,20016,19988,19954,19945,19894,19894,19894,19867,19819,19745,19730,19555,19555,19555,19513,19441,19334,19257,19041,19041,19041,18972,18825,18600,18271,18271,18271,17979,17728,17505,17505,16356,16356,16356,16356,16356,16356,14189,14189,14189,14189,14189,14189,14189,14189,14189,14047,14047,14047,12585,12585,12585,12585,12585,12585,12585,12585,12585,11994,11994,11994,11994,11818,11599,11381,10791,10791,10791,10791,10791,10198,10198,10198,9620,9620,9620,9408,9175,9175,8800,8800,8088,8088,8088,7714,7518
30,Cabo Verde,38302,38299,38296,38293,38293,38287,38278,38264,38256,38256,38253,38242,38233,38219,38218,38207,38207,38181,38181,38151,38148,38140,38130,38098,38098,38098,38082,38049,38040,38035,38006,37976,37951,37920,37902,37888,37870,37845,37808,37770,37718,37718,37658,37635,37604,37576,37535,37501,37472,37448,37400,37355,37290,37240,37179,37157,37108,37052,36970,36891,36891,36694,36640,36588,36519,36427,36327,36202,36086,36012,35928,35856,35739,35624,35624,35354,35354,35283,35147,35079,34992,34919,34919,34773,34773,34686,34686,34645,34598,34529,34445,34397,34344,34286,34235,34235,34171,34078,34078,34010,33976,33976,33941,33906
31,Cambodia,119636,119588,119536,119481,119421,119358,119292,119227,119160,119092,119021,118948,118870,118787,118702,118522,118427,118321,118220,118111,118000,117888,117772,117644,117500,117352,117201,117035,116860,116665,116407,116140,115875,115607,115335,115068,114810,114571,114351,114148,113924,113703,113475,113256,113057,112883,112651,111673,110792,109926,109087,108257,107441,106619,105981,105344,104716,104094,103482,102834,102136,101443,100790,100133,99504,98842,98184,97524,96935,96339,95828,95300,94839,94417,93926,93510,93055,92616,92208,91770,91369,90958,90535,90107,89641,89231,88735,88242,87723,87190,86597,86041,85448,84860,84262,83839,83384,82898,82399,81891,81335,80813,80225,79634
32,Cameroon,106190,106190,106190,106190,106190,105719,105719,104348,104348,104348,104348,104348,104348,104348,102499,102499,102499,102499,102499,100289,100289,100289,100289,100289,100289,100289,100289,100289,98402,98402,98402,98402,98402,98402,95399,95399,95399,95399,95399,95399,95399,92303,92303,92303,92303,92303,92303,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,83425,83425,83425,83425,83425,83425,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82064,82064,82064,82064,82064,82064,82064,82064
33,Canada,1761970,1758367,1756452,1755074,1751839,1749800,1747273,1744719,1740507,1738543,1737252,1734928,1730100,1728110,1726348,1722468,1721419,1719142,1716455,1711760,1710046,1707497,1706136,1705137,1702688,1699851,1696993,1694670,1689261,1687880,1686625,1682690,1680132,1677208,1670248,1668009,1666908,1665312,1661669,1657583,1653331,1650272,1642719,1640565,1639169,1634223,1629941,1625793,1622048,1613062,1609156,1607472,1604537,1599860,1595665,1591603,1583648,1581003,1579152,1574544,1569774,1565252,1560477,1551877,1548089,1547067,1543831,1539246,1535313,1526259,1523668,1522625,1520892,1517163,1512890,1508930,1505506,1499191,1497283,1495859,1492357,1488762,1485412,1481654,1477725,1475537,1474854,1472317,1469238,1466547,1464501,1460775,1459070,1458326,1456157,1454071,1451961,1450361,1447584,1446497,1445915,1444495,1442972,1441701
34,Central African Republic,11666,11666,11666,11666,11666,11579,11579,11579,11579,11579,11579,11579,11579,11579,11579,11518,11518,11518,11518,11518,11518,11518,11518,11518,11518,11478,11478,11478,11478,11469,11469,11469,11469,11469,11401,11401,11401,11401,11401,11401,11391,11385,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11340,11340,11340,11340,11309,11309,11309,11309,11309,11309,11309,11309,11309,11309,11309,11296,11296,11296,11296,11296,11296,11296,11296,11296,11270,11270,11270,11270,11270,11270,11270,11270,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11195,11195,11195,7151,7151,7151,7151,7151,7151,7151
35,Chad,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5105,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5067,5067,5067,5065,5063,5061,5061,5059,5058,5058,5053,5051,5049,5044,5044,5042,5042,5037,5036,5036,5034,5031,5031,5031,5030,5030,5029,5029,5029,5026,5021,5021,5021,5017,5017,5016,5012,5012,5011,4996,4996,4996,4995,4995,4995,4994,4994,4992,4991,4991,4990,4989,4989,4987,4987,4987,4985,4985,4984,4984,4984,4984,4982,4982,4982,4981,4981,4981,4981,4980,4978,4977,4977,4976,4974
36,Chile,1730456,1738665,1736481,1723728,1721025,1718085,1715352,1713188,1711442,1709189,1706622,1703826,1701316,1699427,1698127,1695048,1692877,1690735,1688454,1686318,1684608,1683451,1681828,1680017,1678023,1676019,1674226,1672998,1672065,1670750,1669236,1667547,1665916,1664725,1663992,1663383,1662433,1661370,1660372,1659386,1658444,1657749,1657256,1656602,1655884,1655071,1654264,1653406,1652795,1652364,1651750,1650985,1650238,1649409,1648550,1648026,1647746,1647469,1646994,1646403,1645820,1645233,1644832,1644540,1644071,1643630,1643156,1642646,1642146,1641791,1641526,1641091,1640666,1640192,1639698,1639123,1638675,1638330,1637829,1637234,1636627,1635961,1635173,1634775,1634394,1633816,1633153,1632441,1631689,1630831,1630330,1629932,1629192,1628293,1627428,1626595,1625467,1624823,1624316,1623363,1622509,1621571,1620389,1619183
37,China,110802,110780,110721,110631,110554,110458,110386,110331,110268,110179,110109,110042,109965,109859,109744,109579,109510,109436,109353,109316,109244,109204,109182,109115,109071,109010,108983,108961,108927,108894,108870,108850,108836,108809,108784,108768,108736,108704,108685,108661,108629,108596,108560,108528,108500,108454,108416,108391,108360,108313,108274,108237,108187,108126,108089,108039,107966,107912,107843,107792,107705,107625,107551,107457,107407,107358,107329,107307,107277,107256,107214,107194,107158,107130,107102,107074,107054,107015,106989,106949,106905,106873,106844,106819,106777,106751,106717,106693,106657,106615,106574,106529,106475,106421,106353,106249,106163,106052,105904,105778,105682,105575,105439,105353
38,Colombia,5036287,5034266,5029335,5029335,5026822,5021619,5021619,5019158,5016959,5012981,5010982,5009007,5007099,5005402,5003977,5000677,4999048,4997444,4995694,4994014,4992586,4991050,4989681,4988021,4986249,4984751,4983527,4982575,4981532,4980233,4978689,4977043,4975656,4974400,4973325,4972236,4970718,4969131,4967524,4965847,4964454,4963243,4962054,4960641,4959144,4957277,4955848,4954376,4952690,4951675,4950253,4948513,4946811,4945203,4943622,4942249,4941064,4939251,4937596,4936052,4934568,4932998,4931563,4930249,4928578,4926772,4925000,4923197,4921410,4919773,4918649,4916980,4914881,4913031,4911082,4909086,4907264,4905258,4903304,4901163,4899085,4897150,4894702,4892235,4889537,4886897,4883932,4880516,4877323,4874169,4870922,4867761,4864629,4860622,4856595,4852323,4846955,4843007,4838984,4834634,4828583,4821603,4815063,4807979
39,Comoros,4400,4396,4388,4371,4363,4352,4349,4332,4321,4315,4307,4300,4291,4281,4272,4239,4239,4239,4239,4233,4219,4206,4205,4204,4200,4197,4194,4191,4190,4186,4184,4184,4176,4173,4169,4166,4165,4161,4159,4158,4156,4156,4155,4155,4147,4147,4141,4137,4128,4128,4112,4112,4112,4110,4110,4109,4106,4106,4104,4104,4101,4100,4100,4097,4094,4093,4093,4093,4090,4086,4086,4086,4084,4076,4076,4072,4065,4062,4062,4062,4055,4055,4055,4051,4051,4050,4044,4044,4044,4039,4039,4038,4038,4038,4035,4035,4031,4031,4031,4031,4031,4030,4030,4028
40,Congo (Brazzaville),18539,18390,18153,18153,18153,18153,18153,18153,18153,17944,17944,17944,17944,17670,17670,17323,17323,17323,17323,16868,16868,16868,16408,16408,16408,16408,15962,15962,15962,15514,15514,15514,15255,15255,15255,14833,14833,14833,14833,14833,14561,14561,14359,14359,14359,14244,14244,14244,14244,14113,14113,14113,14014,14014,14014,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13533,13533,13533,13533,13493,13493,13493,13398,13398,13398,13398,13398,13398,13398,13356,13356,13356,13356,13356,13293,13293,13293,13216,13216,13216,13216,13216
